node_id,element_id,anomaly_score,risk_level,action_required,no_of_similar_nodes,primary_reason,secondary_reason,suggested_fix,confidence
133,116,0.0952,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
135,116,0.0952,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13691,117,0.061,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
13403,117,0.061,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
13402,117,0.061,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
125,117,0.061,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.61
135,118,0.1056,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
137,118,0.1056,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
131,118,0.1056,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
129,118,0.1056,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.66
13694,119,-0.069,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.48
13687,119,-0.069,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.48
131,119,-0.069,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.48
137,119,-0.069,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.48
13419,120,0.0734,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.62
139,120,0.0734,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.62
133,120,0.0734,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.62
13420,120,0.0734,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.62
139,121,0.0735,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.62
141,121,0.0735,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.62
135,121,0.0735,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.62
133,121,0.0735,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.62
141,122,0.1008,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13701,122,0.1008,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
137,122,0.1008,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
135,122,0.1008,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
22,125,0.082,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.63
139,125,0.082,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.63
13419,125,0.082,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.63
18,125,0.082,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.63
141,126,0.0951,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
139,126,0.0951,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
22,126,0.0951,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
24,126,0.0951,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
28,127,0.1027,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
13706,127,0.1027,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
13701,127,0.1027,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
145,127,0.1027,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
145,129,0.1272,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.68
13701,129,0.1272,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.68
141,129,0.1272,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.68
24,129,0.1272,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.68
13463,130,0.1096,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.66
28,130,0.1096,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.66
145,130,0.1096,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.66
147,130,0.1096,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.66
13711,131,-0.0865,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
30,131,-0.0865,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
34,131,-0.0865,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13430,131,-0.0865,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
147,132,0.0447,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
145,132,0.0447,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
24,132,0.0447,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13719,132,0.0447,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
34,133,-0.0386,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
30,133,-0.0386,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
13463,133,-0.0386,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
13429,133,-0.0386,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.51
149,134,0.1283,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.68
13465,134,0.1283,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.68
13463,134,0.1283,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.68
147,134,0.1283,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.68
13463,135,0.1249,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
13465,135,0.1249,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
13428,135,0.1249,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
13429,135,0.1249,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.67
149,136,0.0342,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
147,136,0.0342,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
13719,136,0.0342,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
13458,136,0.0342,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.58
5,137,0.1279,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
13465,137,0.1279,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
149,137,0.1279,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
13737,137,0.1279,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
49,141,0.1018,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13477,141,0.1018,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13541,141,0.1018,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
4108,141,0.1018,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13515,145,0.0003,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.55
13473,145,0.0003,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.55
13455,145,0.0003,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.55
13456,145,0.0003,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.55
13464,149,0.091,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13466,149,0.091,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13449,149,0.091,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13453,149,0.091,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13451,150,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13466,150,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13464,150,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13452,150,0.0926,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.64
13465,151,0.0934,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
13463,151,0.0934,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
13464,151,0.0934,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
13466,151,0.0934,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.64
13737,153,0.1036,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
149,153,0.1036,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
13458,153,0.1036,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
13475,153,0.1036,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.65
13475,154,0.0155,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.57
7,154,0.0155,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.57
10816,154,0.0155,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.57
13737,154,0.0155,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.57
1325,27121,0.0998,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13387,27121,0.0998,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13415,27121,0.0998,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
13599,27121,0.0998,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.65
20,27138,0.0403,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
1321,27138,0.0403,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
1325,27138,0.0403,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13599,27138,0.0403,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.59
13389,27142,-0.0869,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
9,27142,-0.0869,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13622,27142,-0.0869,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13396,27142,-0.0869,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13405,27147,-0.0825,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
13408,27147,-0.0825,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
13540,27147,-0.0825,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
13541,27147,-0.0825,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.47
13622,27153,-0.0225,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.53
13395,27153,-0.0225,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.53
13394,27153,-0.0225,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.53
13396,27153,-0.0225,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.53
9,27162,-0.0874,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13460,27162,-0.0874,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13476,27162,-0.0874,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13622,27162,-0.0874,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.46
13622,27175,-0.0241,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13476,27175,-0.0241,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13398,27175,-0.0241,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13395,27175,-0.0241,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.53
13687,27243,0.0508,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
13693,27243,0.0508,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
13685,27243,0.0508,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
13679,27243,0.0508,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.6
13693,27250,0.022,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13698,27250,0.022,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13691,27250,0.022,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13685,27250,0.022,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.57
13694,27252,0.0015,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13700,27252,0.0015,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13693,27252,0.0015,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13687,27252,0.0015,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.55
13700,27258,-0.024,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
13705,27258,-0.024,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
13698,27258,-0.024,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
13693,27258,-0.024,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.53
13701,27259,-0.0446,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13706,27259,-0.0446,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13700,27259,-0.0446,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13694,27259,-0.0446,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.51
13698,27263,0.009,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
13399,27263,0.009,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
13403,27263,0.009,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
13691,27263,0.009,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.56
13706,27266,-0.0637,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
13711,27266,-0.0637,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
13705,27266,-0.0637,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
13700,27266,-0.0637,LOW,NO ACTION,4,Mesh within learned distribution,,NO ACTION,0.49
13705,27271,-0.0144,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.54
13431,27271,-0.0144,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.54
13399,27271,-0.0144,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.54
13698,27271,-0.0144,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.54
13711,27278,-0.0579,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13430,27278,-0.0579,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13431,27278,-0.0579,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13705,27278,-0.0579,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.49
13715,27284,0.042,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.59
13442,27284,0.042,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.59
13458,27284,0.042,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.59
13719,27284,0.042,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.59
13458,27304,0.1272,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
13442,27304,0.1272,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
13441,27304,0.1272,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
13475,27304,0.1272,LOW,NO ACTION,3,Mesh within learned distribution,,NO ACTION,0.68
10534,27323,0.0198,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.57
7,27323,0.0198,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.57
13440,27323,0.0198,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.57
13437,27323,0.0198,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.57
13438,27325,0.0563,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.61
10816,27325,0.0563,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.61
10534,27325,0.0563,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.61
13439,27325,0.0563,LOW,NO ACTION,2,Mesh within learned distribution,,NO ACTION,0.61
13439,27326,0.1453,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.7
13437,27326,0.1453,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.7
13434,27326,0.1453,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.7
36,27326,0.1453,LOW,NO ACTION,0,Mesh within learned distribution,,NO ACTION,0.7
13540,27349,-0.0218,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.53
13541,27349,-0.0218,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.53
13477,27349,-0.0218,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.53
13472,27349,-0.0218,LOW,NO ACTION,5,Mesh within learned distribution,,NO ACTION,0.53
13472,27350,0.0388,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.59
13477,27350,0.0388,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.59
13461,27350,0.0388,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.59
12226,27350,0.0388,LOW,NO ACTION,1,Mesh within learned distribution,,NO ACTION,0.59
